"filename", "language", "YAML", "Batch", "Markdown", "Shell Script", "XML", "Go", "Docker", "PowerShell", "Makefile", "Go Module File", "Go Checksum File", "JSON", "Log", "comment", "blank", "total"
"d:\25cxx\gatesvr\proto\message.pb.go", "Go", 0, 0, 0, 0, 0, 843, 0, 0, 0, 0, 0, 0, 0, 40, 136, 1019
"d:\25cxx\gatesvr\proto\upstream.pb.go", "Go", 0, 0, 0, 0, 0, 801, 0, 0, 0, 0, 0, 0, 0, 31, 121, 953
"d:\25cxx\gatesvr\proto\upstream_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 66, 32, 316
"d:\25cxx\gatesvr\scripts\generate_certs.bat", "Batch", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 56
"d:\25cxx\gatesvr\scripts\generate_certs.sh", "Shell Script", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 34
"d:\25cxx\gatesvr\scripts\lancy.md", "Markdown", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 114
"d:\25cxx\gatesvr\scripts\start-backup.bat", "Batch", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"d:\25cxx\gatesvr\scripts\start-primary.bat", "Batch", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"d:\25cxx\gatesvr\scripts\test_grpc_unicast.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 7, 8, 65
"d:\25cxx\gatesvr\scripts\test_performance.sh", "Shell Script", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 33, 226
"d:\25cxx\gatesvr\scripts\test_unicast.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\25cxx\gatesvr\test-config.yaml", "YAML", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 37
"d:\25cxx\gatesvr\拆分上游服务器.md", "Markdown", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 184
"d:\25cxx\try\v1\.idea\modules.xml", "XML", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8
"d:\25cxx\try\v1\.idea\v1.iml", "XML", 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9
"d:\25cxx\try\v1\GRPC_UNICAST_SUMMARY.md", "Markdown", 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -154
"d:\25cxx\try\v1\LATENCY_MONITORING.md", "Markdown", 0, 0, -160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -206
"d:\25cxx\try\v1\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, -201, 0, 0, 0, 0, -35, -35, -271
"d:\25cxx\try\v1\OPTIMIZATION_SUMMARY.md", "Markdown", 0, 0, -309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -80, -389
"d:\25cxx\try\v1\QUICKSTART.md", "Markdown", 0, 0, -266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -75, -341
"d:\25cxx\try\v1\build.bat", "Batch", 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -53
"d:\25cxx\try\v1\cmd\client\main.go", "Go", 0, 0, 0, 0, 0, -500, 0, 0, 0, 0, 0, 0, 0, -37, -93, -630
"d:\25cxx\try\v1\cmd\gatesvr\main.go", "Go", 0, 0, 0, 0, 0, -137, 0, 0, 0, 0, 0, 0, 0, -17, -27, -181
"d:\25cxx\try\v1\cmd\gencerts\main.go", "Go", 0, 0, 0, 0, 0, -103, 0, 0, 0, 0, 0, 0, 0, -8, -19, -130
"d:\25cxx\try\v1\cmd\monitor\main.go", "Go", 0, 0, 0, 0, 0, -376, 0, 0, 0, 0, 0, 0, 0, -9, -67, -452
"d:\25cxx\try\v1\cmd\upstream\main.go", "Go", 0, 0, 0, 0, 0, -81, 0, 0, 0, 0, 0, 0, 0, -11, -20, -112
"d:\25cxx\try\v1\gatesvr\proto\message.pb.go", "Go", 0, 0, 0, 0, 0, -843, 0, 0, 0, 0, 0, 0, 0, -40, -136, -1019
"d:\25cxx\try\v1\gatesvr\proto\upstream.pb.go", "Go", 0, 0, 0, 0, 0, -741, 0, 0, 0, 0, 0, 0, 0, -27, -110, -878
"d:\25cxx\try\v1\gatesvr\proto\upstream_grpc.pb.go", "Go", 0, 0, 0, 0, 0, -218, 0, 0, 0, 0, 0, 0, 0, -66, -32, -316
"d:\25cxx\try\v1\go.mod", "Go Module File", 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, -5, -31
"d:\25cxx\try\v1\go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, 0, 0, 0, -1, -67
"d:\25cxx\try\v1\internal\client\client.go", "Go", 0, 0, 0, 0, 0, -488, 0, 0, 0, 0, 0, 0, 0, -78, -120, -686
"d:\25cxx\try\v1\internal\gateway\config.go", "Go", 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -5, -5, -24
"d:\25cxx\try\v1\internal\gateway\handlers.go", "Go", 0, 0, 0, 0, 0, -208, 0, 0, 0, 0, 0, 0, 0, -34, -43, -285
"d:\25cxx\try\v1\internal\gateway\http_handlers.go", "Go", 0, 0, 0, 0, 0, -106, 0, 0, 0, 0, 0, 0, 0, -13, -20, -139
"d:\25cxx\try\v1\internal\gateway\performance.go", "Go", 0, 0, 0, 0, 0, -283, 0, 0, 0, 0, 0, 0, 0, -38, -58, -379
"d:\25cxx\try\v1\internal\gateway\server.go", "Go", 0, 0, 0, 0, 0, -105, 0, 0, 0, 0, 0, 0, 0, -24, -36, -165
"d:\25cxx\try\v1\internal\gateway\server_connection.go", "Go", 0, 0, 0, 0, 0, -192, 0, 0, 0, 0, 0, 0, 0, -35, -43, -270
"d:\25cxx\try\v1\internal\gateway\server_push.go", "Go", 0, 0, 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -23, -16, -104
"d:\25cxx\try\v1\internal\gateway\server_start.go", "Go", 0, 0, 0, 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, -11, -23, -109
"d:\25cxx\try\v1\internal\gateway\server_utils.go", "Go", 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -6, -9, -41
"d:\25cxx\try\v1\internal\gateway\unicast_service.go", "Go", 0, 0, 0, 0, 0, -53, 0, 0, 0, 0, 0, 0, 0, -5, -14, -72
"d:\25cxx\try\v1\internal\message\codec.go", "Go", 0, 0, 0, 0, 0, -237, 0, 0, 0, 0, 0, 0, 0, -44, -60, -341
"d:\25cxx\try\v1\internal\session\cache.go", "Go", 0, 0, 0, 0, 0, -260, 0, 0, 0, 0, 0, 0, 0, -40, -62, -362
"d:\25cxx\try\v1\internal\session\manager.go", "Go", 0, 0, 0, 0, 0, -379, 0, 0, 0, 0, 0, 0, 0, -82, -95, -556
"d:\25cxx\try\v1\internal\session\session.go", "Go", 0, 0, 0, 0, 0, -223, 0, 0, 0, 0, 0, 0, 0, -58, -69, -350
"d:\25cxx\try\v1\internal\upstream\server.go", "Go", 0, 0, 0, 0, 0, -339, 0, 0, 0, 0, 0, 0, 0, -48, -81, -468
"d:\25cxx\try\v1\internal\upstream\unicast_client.go", "Go", 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, 0, 0, 0, -14, -30, -166
"d:\25cxx\try\v1\pkg\metrics\metrics.go", "Go", 0, 0, 0, 0, 0, -101, 0, 0, 0, 0, 0, 0, 0, -26, -27, -154
"d:\25cxx\try\v1\proto\message.pb.go", "Go", 0, 0, 0, 0, 0, -843, 0, 0, 0, 0, 0, 0, 0, -40, -136, -1019
"d:\25cxx\try\v1\proto\upstream.pb.go", "Go", 0, 0, 0, 0, 0, -741, 0, 0, 0, 0, 0, 0, 0, -27, -110, -878
"d:\25cxx\try\v1\proto\upstream_grpc.pb.go", "Go", 0, 0, 0, 0, 0, -218, 0, 0, 0, 0, 0, 0, 0, -66, -32, -316
"d:\25cxx\try\v1\scripts\generate_certs.bat", "Batch", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -9, -56
"d:\25cxx\try\v1\scripts\generate_certs.sh", "Shell Script", 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -9, -34
"d:\25cxx\try\v1\scripts\test_grpc_unicast.go", "Go", 0, 0, 0, 0, 0, -90, 0, 0, 0, 0, 0, 0, 0, -5, -13, -108
"d:\25cxx\try\v1\scripts\test_grpc_unicast.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, -7, -8, -65
"d:\25cxx\try\v1\scripts\test_performance.sh", "Shell Script", 0, 0, 0, -169, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -33, -226
"d:\25cxx\try\v1\scripts\test_unicast.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"Total", "-", 410, 262, 1384, 264, 0, 3810, 69, 0, 0, 2, 10, 10, 14297, 1180, 1595, 23293
